machine,utc-timestamp,app,peep_ms,peep_size,nopeep_ms,nopeep_size
dgMint,2026-06-19T03:31:09Z,tmathf,8,18560,7,18688
dgMint,2026-06-19T03:31:09Z,tmod3216,2,3328,2,3328
dgMint,2026-06-19T03:31:09Z,tmuldiv,7,7296,7,7424
dgMint,2026-06-19T03:31:09Z,tmulpow2,2,3200,2,3328
dgMint,2026-06-19T03:31:09Z,toffset,2,2816,2,2944
dgMint,2026-06-19T03:31:09Z,too,4,20096,4,21632
dgMint,2026-06-19T03:31:09Z,tphi,3,5504,3,5504
dgMint,2026-06-19T03:31:09Z,tpi,101,4224,101,4352
dgMint,2026-06-19T03:31:09Z,tportio,2,2688,2,2688
dgMint,2026-06-19T03:31:09Z,tpostfld,2,3072,2,3072
dgMint,2026-06-19T03:31:09Z,tpostidx,1,2560,1,2560
dgMint,2026-06-19T03:31:09Z,tpostut,2,2944,2,2944
dgMint,2026-06-19T03:31:09Z,tppifcom,1,2432,1,2432
dgMint,2026-06-19T03:31:09Z,tppreg,2,2816,2,2944
dgMint,2026-06-19T03:31:09Z,tpreproc,2,3328,2,3328
dgMint,2026-06-19T03:31:09Z,tprintf,1,5888,1,5888
dgMint,2026-06-19T03:31:09Z,tpromo,2,11520,2,11904
dgMint,2026-06-19T03:31:09Z,tpromo2,2,5632,2,5760
dgMint,2026-06-19T03:31:09Z,tptrdiff,2,2944,2,2944
dgMint,2026-06-19T03:31:09Z,tptrlhs,2,20096,2,21504
dgMint,2026-06-19T03:31:09Z,tqsort,42,6912,56,7808
dgMint,2026-06-19T03:31:09Z,treg,2,5248,2,5632
dgMint,2026-06-19T03:31:09Z,tret,3,5120,3,5504
dgMint,2026-06-19T03:31:09Z,triangle,2,2688,2,2688
dgMint,2026-06-19T03:31:09Z,trig,24,14208,23,14208
dgMint,2026-06-19T03:31:09Z,trtl2,1,6912,1,7296
dgMint,2026-06-19T03:31:09Z,trw,422,7040,631,7296
dgMint,2026-06-19T03:31:09Z,trw2,3651,7040,4164,7296
dgMint,2026-06-19T03:31:09Z,trwold,280,6272,306,6528
dgMint,2026-06-19T03:31:09Z,ts,2,5760,2,6528
dgMint,2026-06-19T03:31:09Z,tscanf,2,8832,2,9088
dgMint,2026-06-19T03:31:09Z,tsetjmp,2,2816,2,2816
dgMint,2026-06-19T03:31:09Z,tsprintf,2,4224,2,4352
dgMint,2026-06-19T03:31:09Z,tstackov,1,2688,2,2688
dgMint,2026-06-19T03:31:09Z,tstdc,2,2560,2,2688
dgMint,2026-06-19T03:31:09Z,tstdlib,2,7168,2,7296
dgMint,2026-06-19T03:31:09Z,tstfield,1,3840,1,3968
dgMint,2026-06-19T03:31:09Z,tstr,937,9088,1031,9856
dgMint,2026-06-19T03:31:09Z,tstr2,2,3968,2,4224
dgMint,2026-06-19T03:31:09Z,tstr3,2,4992,2,5248
dgMint,2026-06-19T03:31:09Z,tstrconv,2,12800,2,12928
dgMint,2026-06-19T03:31:09Z,tstretst,2,4736,2,4992
dgMint,2026-06-19T03:31:09Z,tstri2,2,3584,2,3712
dgMint,2026-06-19T03:31:09Z,tstrify,2,3072,2,3072
dgMint,2026-06-19T03:31:09Z,tstring,376,6912,379,7424
dgMint,2026-06-19T03:31:09Z,tstruct,1,3200,1,3328
dgMint,2026-06-19T03:31:09Z,tstructi,2,3712,2,3840
dgMint,2026-06-19T03:31:09Z,tstructp,2,3072,2,3072
dgMint,2026-06-19T03:31:09Z,tstructv,2,6144,2,6272
dgMint,2026-06-19T03:31:09Z,tsvbuf2,4,7424,3,7552
dgMint,2026-06-19T03:31:09Z,tswitch,2,2816,2,2944
dgMint,2026-06-19T03:31:09Z,tsyntax,1,4608,1,4736
dgMint,2026-06-19T03:31:09Z,ttrig,59,22656,60,23168
dgMint,2026-06-19T03:31:09Z,ttt,55,3328,119,6144
dgMint,2026-06-19T03:31:09Z,ttype2,2,3456,2,3584
dgMint,2026-06-19T03:31:09Z,ttypesr,2,3712,2,3840
dgMint,2026-06-19T03:31:09Z,tunary,2,5376,2,6144
dgMint,2026-06-19T03:31:09Z,tunaryp,3,5248,3,5376
dgMint,2026-06-19T03:31:09Z,tunion,2,2688,2,2816
dgMint,2026-06-19T03:31:09Z,tunion2,2,3584,2,3712
dgMint,2026-06-19T03:31:09Z,tvariad,2,3072,2,3200
dgMint,2026-06-19T03:31:09Z,tzpad,2,4352,2,4352
dgMint,2026-06-19T03:31:09Z,wumpus,1,12032,1,14336
DGBEE,2026-06-19T04:19:21Z,a1,22,13363871,20480,17,15334702,23680,1000000000
DGBEE,2026-06-19T04:19:21Z,adaint,740,738138317,27136,1121,1119000191,31488,1000000000
DGBEE,2026-06-19T04:19:21Z,bint,460,452065941,18304,711,707808400,21632,1000000000
DGBEE,2026-06-19T04:19:21Z,cint,780,773394431,31232,1193,1188338644,38016,1000000000
DGBEE,2026-06-19T04:19:21Z,cobint,4197,4187144617,20736,5172,5166319869,24704,1000000000
DGBEE,2026-06-19T04:19:21Z,cpmenumd,9,5454599,5632,22,6111404,6016,1000000000
DGBEE,2026-06-19T04:19:21Z,e,30,23877302,3072,32,28839959,3072,1000000000
DGBEE,2026-06-19T04:19:21Z,fact,10,77988,2816,13,79093,2944,1000000000
DGBEE,2026-06-19T04:19:21Z,fileops,26,6987907,8192,15,7757802,8576,1000000000
DGBEE,2026-06-19T04:19:21Z,fint,372,366800833,28416,556,553915479,32768,1000000000
DGBEE,2026-06-19T04:19:21Z,forint,1019,1013122899,28288,1367,1354139168,33664,1000000000
DGBEE,2026-06-19T04:19:21Z,mm,133,128482759,7296,140,134711776,7424,1000000000
DGBEE,2026-06-19T04:19:21Z,nqueens,31,30743362,3328,42,42629493,3584,1000000000
DGBEE,2026-06-19T04:19:21Z,pihex,1730,1726187293,14976,1757,1749167992,15488,1000000000
DGBEE,2026-06-19T04:19:21Z,pint,241,235860143,27392,537,524298184,31616,1000000000
DGBEE,2026-06-19T04:19:21Z,primes,19,5518830,4736,18,5588603,4992,1000000000
DGBEE,2026-06-19T04:19:21Z,sieve,25,18429522,2688,76,65512117,2816,1000000000
DGBEE,2026-06-19T04:19:21Z,t2darr,3,50058,4480,9,54090,4608,1000000000
DGBEE,2026-06-19T04:19:21Z,tallocx,115,106023780,11392,138,134245160,13312,1000000000
DGBEE,2026-06-19T04:19:21Z,tap,140,132781721,7296,140,133999204,7424,1000000000
DGBEE,2026-06-19T04:19:21Z,targs,0,106554,2560,0,107263,2560,1000000000
DGBEE,2026-06-19T04:19:21Z,tarray,20,3057551,7168,23,3325264,7680,1000000000
DGBEE,2026-06-19T04:19:21Z,tasm,0,9370,2816,0,9627,2816,1000000000
DGBEE,2026-06-19T04:19:21Z,tbdos,0,89358,2944,0,91993,2944,1000000000
DGBEE,2026-06-19T04:19:21Z,tbitfld,15,223873,4864,11,226631,4992,1000000000
DGBEE,2026-06-19T04:19:21Z,tbits,4,2056924,5632,5,2058807,5632,1000000000
DGBEE,2026-06-19T04:19:21Z,tbsearch,15,792414,4992,2,868383,5632,1000000000
DGBEE,2026-06-19T04:19:21Z,tbufex,11,372798,3072,12,374176,3072,1000000000
DGBEE,2026-06-19T04:19:21Z,tbug,0,29957,3712,0,31816,3968,1000000000
DGBEE,2026-06-19T04:19:21Z,tbug2,0,16344,2944,0,16829,2944,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89bit,0,37923,3968,0,39306,3968,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89comp,0,71717,5760,0,72822,5888,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89core,0,13900,2560,0,14047,2688,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89decl,0,36039,3200,0,36936,3328,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89fadd,0,17173,4480,0,19628,4736,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89fcmp,6,51707,6656,14,53337,6656,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89fcnv,0,14163,3328,0,16116,3712,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89fdiv,9,64209,4864,3,68236,5120,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89ffio,10,167076,5248,0,167086,5248,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89fini,10,45743,6912,2,46065,7040,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89flng,2,58739,6400,2,59783,6656,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89flt,0,9038,2688,0,9215,2816,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89flta,0,33307,3584,0,36667,3712,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89fltc,0,16795,3200,0,18915,3200,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89fmat,5,166167,6912,3,170364,7168,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89fmul,0,27073,5376,0,29930,5632,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89fnty,0,35291,3072,0,35853,3200,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89fp,0,24733,3072,0,25371,3200,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89fptr,0,27017,3200,3,29344,3328,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89fs,0,12721,3456,0,14954,3712,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89ini2,0,18806,4480,0,24552,5888,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89init,0,29550,3712,0,30468,3712,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89pp,0,30950,2688,0,31142,2688,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89ptr,0,41959,4096,0,41798,4608,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89qual,13,25463,3072,0,26365,3072,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89size,0,28617,3456,4,29434,3584,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89swjt,0,32759,4480,0,34816,4608,1000000000
DGBEE,2026-06-19T04:19:21Z,tc89uac,0,24707,3328,4,25055,3328,1000000000
DGBEE,2026-06-19T04:19:21Z,tc99scpe,11,34298,4480,10,37420,4736,1000000000
DGBEE,2026-06-19T04:19:21Z,tchess,434,426311304,17792,604,603070762,23552,1000000000
DGBEE,2026-06-19T04:19:21Z,tcmp,7,2999937,9600,5,3014200,9856,1000000000
DGBEE,2026-06-19T04:19:21Z,tcmt99,11,23990,3328,0,24578,3328,1000000000
DGBEE,2026-06-19T04:19:21Z,tcnstfld,0,27150,3328,0,27836,3328,1000000000
DGBEE,2026-06-19T04:19:21Z,tcodegen,0,18552,4736,0,20168,5120,1000000000
DGBEE,2026-06-19T04:19:21Z,tcrcfix,12,178630,7808,1,218162,8704,1000000000
DGBEE,2026-06-19T04:19:21Z,tctxflt,4,419681,18176,15,429576,18816,1000000000
DGBEE,2026-06-19T04:19:21Z,tctxops,2,137527,11392,11,139801,11776,1000000000
DGBEE,2026-06-19T04:19:21Z,tctype,0,19652,4608,0,21554,4992,1000000000
DGBEE,2026-06-19T04:19:21Z,tdecinit,0,20552,3072,0,21097,3200,1000000000
DGBEE,2026-06-19T04:19:21Z,tdecl,12,35818,3712,9,37068,3840,1000000000
DGBEE,2026-06-19T04:19:21Z,tdirent,15,852318,3456,14,965356,3584,1000000000
DGBEE,2026-06-19T04:19:21Z,tdowhile,12,52022,3072,15,53908,3200,1000000000
DGBEE,2026-06-19T04:19:21Z,tenum,10,23255,3072,12,24417,3456,1000000000
DGBEE,2026-06-19T04:19:21Z,terrno,4,330552,6400,4,333707,6528,1000000000
DGBEE,2026-06-19T04:19:21Z,tesc,9,82866,9472,3,89556,9600,1000000000
DGBEE,2026-06-19T04:19:21Z,texfile,0,181980,3328,0,182072,3328,1000000000
DGBEE,2026-06-19T04:19:21Z,texlog,0,21050,3840,0,21130,3968,1000000000
DGBEE,2026-06-19T04:19:21Z,texscan,9,74564,5120,9,74574,5120,1000000000
DGBEE,2026-06-19T04:19:21Z,texsort,12,48575,3328,13,51451,3456,1000000000
DGBEE,2026-06-19T04:19:21Z,texstrct,0,51847,3456,0,53704,3456,1000000000
DGBEE,2026-06-19T04:19:21Z,tfarrsub,0,38382,4992,5,42047,5248,1000000000
DGBEE,2026-06-19T04:19:21Z,tfio,1,117858,5248,1,118297,5248,1000000000
DGBEE,2026-06-19T04:19:21Z,tfo,1,75973,5120,1,76210,5248,1000000000
DGBEE,2026-06-19T04:19:21Z,tforblk,13,42482,5632,15,46008,5888,1000000000
DGBEE,2026-06-19T04:19:21Z,tforsco,5,45046,5632,6,49697,5888,1000000000
DGBEE,2026-06-19T04:19:21Z,tgoto,0,34642,3584,0,37667,3840,1000000000
DGBEE,2026-06-19T04:19:21Z,tifcom,0,6735,2432,0,6792,2432,1000000000
DGBEE,2026-06-19T04:19:21Z,tinitreg,0,29377,4480,1,31279,4608,1000000000
DGBEE,2026-06-19T04:19:21Z,tioerr,1,204785,6400,2,205223,6528,1000000000
DGBEE,2026-06-19T04:19:21Z,tkandr,0,25084,3200,0,26060,3328,1000000000
DGBEE,2026-06-19T04:19:21Z,tkbd,111,49784599,2560,122,45586883,2688,1000000000
DGBEE,2026-06-19T04:19:21Z,tlcont,8,146065,3200,3,146301,3200,1000000000
DGBEE,2026-06-19T04:19:21Z,tlimits,9,119880,2816,10,120188,2944,1000000000
DGBEE,2026-06-19T04:19:21Z,tlog,14,1599100,9088,6,1603615,9216,1000000000
DGBEE,2026-06-19T04:19:21Z,tlong,1,979299,7552,1,981121,7936,1000000000
DGBEE,2026-06-19T04:19:21Z,tlongaud,9,48611,5504,10,51297,5760,1000000000
DGBEE,2026-06-19T04:19:21Z,tlongidx,11,107660,3584,1,142386,3840,1000000000
DGBEE,2026-06-19T04:19:21Z,tlongopt,5,195001,15616,15,201630,16128,1000000000
DGBEE,2026-06-19T04:19:21Z,tlongreg,16,71461,8960,16,75831,9216,1000000000
DGBEE,2026-06-19T04:19:21Z,tlongsub,9,50107,6528,10,52250,6656,1000000000
DGBEE,2026-06-19T04:19:21Z,tm,50,49638583,4736,359,357150811,4864,1000000000
DGBEE,2026-06-19T04:19:21Z,tmalloch,0,26627,3584,8,31526,3840,1000000000
DGBEE,2026-06-19T04:19:21Z,tmathf,7,6276880,18560,13,6280690,18688,1000000000
DGBEE,2026-06-19T04:19:21Z,tmod3216,0,23468,3328,0,23681,3328,1000000000
DGBEE,2026-06-19T04:19:21Z,tmuldiv,6,5242721,7296,8,5248093,7424,1000000000
DGBEE,2026-06-19T04:19:21Z,tmulpow2,0,15941,3200,0,16487,3328,1000000000
DGBEE,2026-06-19T04:19:21Z,toffset,0,24768,2816,0,25184,2944,1000000000
DGBEE,2026-06-19T04:19:21Z,too,6,1637468,20096,4,1724847,21632,1000000000
DGBEE,2026-06-19T04:19:21Z,tphi,15,1387112,5504,6,1387302,5504,1000000000
DGBEE,2026-06-19T04:19:21Z,tpi,100,99184667,4224,101,99904036,4352,1000000000
DGBEE,2026-06-19T04:19:21Z,tportio,0,33193,2688,0,33330,2688,1000000000
DGBEE,2026-06-19T04:19:21Z,tpostfld,0,14174,3072,0,14739,3072,1000000000
DGBEE,2026-06-19T04:19:21Z,tpostidx,0,15665,2560,0,15751,2560,1000000000
DGBEE,2026-06-19T04:19:21Z,tpostut,0,17412,2944,0,17937,2944,1000000000
DGBEE,2026-06-19T04:19:21Z,tppifcom,0,6735,2432,0,6792,2432,1000000000
DGBEE,2026-06-19T04:19:21Z,tppreg,0,18000,2816,0,18416,2944,1000000000
DGBEE,2026-06-19T04:19:21Z,tpreproc,14,303672,3328,17,304190,3328,1000000000
DGBEE,2026-06-19T04:19:21Z,tprintf,0,303463,5888,0,303487,5888,1000000000
DGBEE,2026-06-19T04:19:21Z,tpromo,0,158212,11520,0,161934,11904,1000000000
DGBEE,2026-06-19T04:19:21Z,tpromo2,1,768337,5632,1,769951,5760,1000000000
DGBEE,2026-06-19T04:19:21Z,tptrdiff,14,24077,2944,11,24363,2944,1000000000
DGBEE,2026-06-19T04:19:21Z,tptrlhs,12,752189,20096,15,803136,21504,1000000000
DGBEE,2026-06-19T04:19:21Z,tqsort,42,40285840,6912,63,55025533,7808,1000000000
DGBEE,2026-06-19T04:19:21Z,treg,0,37456,5248,1,45552,5632,1000000000
DGBEE,2026-06-19T04:19:21Z,tret,2,1196952,5120,2,1201711,5504,1000000000
DGBEE,2026-06-19T04:19:21Z,triangle,2,52846,2688,3,56363,2688,1000000000
DGBEE,2026-06-19T04:19:21Z,trig,29,21951477,14208,28,21953483,14208,1000000000
DGBEE,2026-06-19T04:19:21Z,trtl2,1,48098,6912,0,49941,7296,1000000000
DGBEE,2026-06-19T04:19:21Z,trw,457,421046694,7040,630,629912506,7296,1000000000
DGBEE,2026-06-19T04:19:21Z,trw2,3654,3649565041,7040,4162,4162251429,7296,1000000000
DGBEE,2026-06-19T04:19:21Z,trwold,282,278067534,6272,300,298273982,6528,1000000000
DGBEE,2026-06-19T04:19:21Z,ts,1,746676,5760,2,749361,6528,1000000000
DGBEE,2026-06-19T04:19:21Z,tscanf,14,229636,8832,17,231474,9088,1000000000
DGBEE,2026-06-19T04:19:21Z,tsetjmp,1,24096,2816,16,24385,2816,1000000000
DGBEE,2026-06-19T04:19:21Z,tsprintf,5,167114,4224,10,168979,4352,1000000000
DGBEE,2026-06-19T04:19:21Z,tstackov,0,50426,2688,0,60299,2688,1000000000
DGBEE,2026-06-19T04:19:21Z,tstdc,0,81285,2560,0,81332,2688,1000000000
DGBEE,2026-06-19T04:19:21Z,tstdlib,3,112211,7168,12,115305,7296,1000000000
DGBEE,2026-06-19T04:19:21Z,tstfield,0,28800,3840,0,29844,3968,1000000000
DGBEE,2026-06-19T04:19:21Z,tstr,937,934666745,9088,1035,1028956466,9856,1000000000
DGBEE,2026-06-19T04:19:21Z,tstr2,0,200788,3968,0,201721,4224,1000000000
DGBEE,2026-06-19T04:19:21Z,tstr3,0,39251,4992,11,40769,5248,1000000000
DGBEE,2026-06-19T04:19:21Z,tstrconv,9,468103,12800,15,470894,12928,1000000000
DGBEE,2026-06-19T04:19:21Z,tstretst,8,452498,4736,11,528595,4992,1000000000
DGBEE,2026-06-19T04:19:21Z,tstri2,0,189730,3584,0,193771,3712,1000000000
DGBEE,2026-06-19T04:19:21Z,tstrify,10,180916,3072,11,181241,3072,1000000000
DGBEE,2026-06-19T04:19:21Z,tstring,377,374467302,6912,385,377270031,7424,1000000000
DGBEE,2026-06-19T04:19:21Z,tstruct,0,122606,3200,0,123534,3328,1000000000
DGBEE,2026-06-19T04:19:21Z,tstructi,0,238224,3712,0,239097,3840,1000000000
DGBEE,2026-06-19T04:19:21Z,tstructp,0,88625,3072,0,89304,3072,1000000000
DGBEE,2026-06-19T04:19:21Z,tstructv,0,447228,6144,0,459220,6272,1000000000
DGBEE,2026-06-19T04:19:21Z,tsvbuf2,7,1124593,7424,15,1171690,7552,1000000000
DGBEE,2026-06-19T04:19:21Z,tswitch,0,30199,2816,7,32878,2944,1000000000
DGBEE,2026-06-19T04:19:21Z,tsyntax,0,56699,4608,0,62267,4736,1000000000
DGBEE,2026-06-19T04:19:21Z,ttrig,58,58227691,22656,68,58577437,23168,1000000000
DGBEE,2026-06-19T04:19:21Z,ttt,63,54166770,3328,119,118142596,6144,1000000000
DGBEE,2026-06-19T04:19:21Z,ttype2,0,21333,3456,0,22240,3584,1000000000
DGBEE,2026-06-19T04:19:21Z,ttypesr,0,22293,3712,0,23264,3840,1000000000
DGBEE,2026-06-19T04:19:21Z,tunary,1,601444,5376,1,603321,6144,1000000000
DGBEE,2026-06-19T04:19:21Z,tunaryp,2,1065539,5248,2,1067823,5376,1000000000
DGBEE,2026-06-19T04:19:21Z,tunion,13,23275,2688,7,23671,2816,1000000000
DGBEE,2026-06-19T04:19:21Z,tunion2,5,261446,3584,10,262131,3712,1000000000
DGBEE,2026-06-19T04:19:21Z,tvariad,0,28874,3072,0,29549,3200,1000000000
DGBEE,2026-06-19T04:19:21Z,tzpad,3,175947,4352,7,177344,4352,1000000000
DGBEE,2026-06-19T04:19:21Z,wumpus,0,269991,12032,0,292692,14336,1000000000
